time,P,G(i),H_sun,T2m,WS10m,Int
20141019:1410,31997600.0,353.05,15.56,17.24,2.07,0.0
20141019:1510,5011700.0,76.67,5.13,17.19,2.15,0.0
20141019:1610,0.0,0.0,0.0,16.86,1.99,0.0
20141019:1710,0.0,0.0,0.0,16.53,1.82,0.0
20141019:1810,0.0,0.0,0.0,16.2,1.66,0.0
20141019:1910,0.0,0.0,0.0,15.91,1.7,0.0
20141019:2010,0.0,0.0,0.0,15.63,1.74,0.0
20141019:2110,0.0,0.0,0.0,15.35,1.78,0.0
20141019:2210,0.0,0.0,0.0,15.3,1.44,0.0
20141019:2310,0.0,0.0,0.0,15.25,1.1,0.0
20141020:0010,0.0,0.0,0.0,15.21,0.76,0.0
20141020:0110,0.0,0.0,0.0,14.34,0.95,0.0
20141020:0210,0.0,0.0,0.0,13.48,1.14,0.0
20141020:0310,0.0,0.0,0.0,12.62,1.32,0.0
20141020:0410,0.0,0.0,0.0,13.01,1.08,0.0
20141020:0510,939550.0,20.82,3.91,13.39,0.84,0.0
20141020:0610,19254450.0,216.79,14.4,13.77,0.59,0.0
20141020:0710,52360650.0,567.14,23.84,15.07,0.7,0.0
20141020:0810,62492150.0,686.48,31.63,16.38,0.8,0.0
20141020:0910,64097550.0,710.65,36.93,17.68,0.91,0.0
20141020:1010,75720600.0,856.67,38.94,18.58,1.0,0.0
20141020:1110,77082200.0,875.66,37.25,19.49,1.09,0.0
20141020:1210,68366350.0,767.72,32.2,20.4,1.19,0.0
20141020:1310,49087750.0,541.25,24.6,20.32,1.19,0.0
20141020:1410,28418800.0,320.79,15.27,20.23,1.19,0.0
20141020:1510,2917550.0,49.62,4.85,20.15,1.19,0.0
20141020:1610,0.0,0.0,0.0,19.83,1.03,0.0
20141020:1710,0.0,0.0,0.0,19.51,0.86,0.0
20141020:1810,0.0,0.0,0.0,19.19,0.7,0.0
20141020:1910,0.0,0.0,0.0,17.55,0.74,0.0
20141020:2010,0.0,0.0,0.0,15.91,0.78,0.0
20141020:2110,0.0,0.0,0.0,14.28,0.81,0.0
20141020:2210,0.0,0.0,0.0,13.91,0.91,0.0
20141020:2310,0.0,0.0,0.0,13.54,1.0,0.0
20141021:0010,0.0,0.0,0.0,13.17,1.09,0.0
20141021:0110,0.0,0.0,0.0,12.61,1.14,0.0
20141021:0210,0.0,0.0,0.0,12.06,1.19,0.0
20141021:0310,0.0,0.0,0.0,11.5,1.24,0.0
20141021:0410,0.0,0.0,0.0,11.82,1.06,0.0
20141021:0510,879750.0,19.91,3.69,12.14,0.88,0.0
20141021:0610,30764800.0,337.25,14.16,12.45,0.7,0.0
20141021:0710,53588850.0,582.13,23.58,15.08,0.57,0.0
20141021:0810,68155900.0,765.11,31.32,17.72,0.43,0.0
20141021:0910,76019600.0,883.28,36.59,20.35,0.29,0.0
20141021:1010,81149750.0,948.73,38.58,21.21,0.64,0.0
20141021:1110,78642750.0,910.7,36.89,22.07,0.99,0.0
20141021:1210,68729750.0,780.61,31.87,22.94,1.34,0.0
20141021:1310,51981150.0,580.19,24.29,22.83,1.37,0.0
20141021:1410,29366400.0,334.88,14.98,22.73,1.41,0.0
20141021:1510,3500600.0,58.8,4.58,22.62,1.45,0.0
20141021:1610,0.0,0.0,0.0,21.94,1.07,0.0
20141021:1710,0.0,0.0,0.0,21.25,0.69,0.0
20141021:1810,0.0,0.0,0.0,20.57,0.32,0.0
20141021:1910,0.0,0.0,0.0,19.16,0.74,0.0
20141021:2010,0.0,0.0,0.0,17.75,1.16,0.0
20141021:2110,0.0,0.0,0.0,16.35,1.59,0.0
20141021:2210,0.0,0.0,0.0,15.36,1.53,0.0
20141021:2310,0.0,0.0,0.0,14.37,1.48,0.0
20141022:0010,0.0,0.0,0.0,13.38,1.42,0.0
20141022:0110,0.0,0.0,0.0,13.21,1.41,0.0
20141022:0210,0.0,0.0,0.0,13.05,1.39,0.0
20141022:0310,0.0,0.0,0.0,12.89,1.38,0.0
20141022:0410,0.0,0.0,0.0,13.4,1.3,0.0
20141022:0510,0.0,2.72,3.47,13.91,1.21,0.0
20141022:0610,8966550.0,109.93,13.92,14.41,1.13,0.0
20141022:0710,20832250.0,231.9,23.31,16.2,1.21,0.0
20141022:0810,16680750.0,191.48,31.02,17.98,1.29,0.0
20141022:0910,62741700.0,697.02,36.26,19.77,1.37,0.0
20141022:1010,80863400.0,918.92,38.22,20.44,1.66,0.0
20141022:1110,79153350.0,895.07,36.54,21.12,1.94,0.0
20141022:1210,68768850.0,765.95,31.53,21.8,2.23,0.0
20141022:1310,51591300.0,566.72,23.98,21.38,2.18,0.0
20141022:1410,33652450.0,378.22,14.7,20.95,2.13,0.0
20141022:1510,5966200.0,93.36,4.32,20.53,2.08,0.0
20141022:1610,0.0,0.0,0.0,19.76,2.08,0.0
20141022:1710,0.0,0.0,0.0,18.98,2.07,0.0
20141022:1810,0.0,0.0,0.0,18.21,2.07,0.0
20141022:1910,0.0,0.0,0.0,18.23,2.35,0.0
20141022:2010,0.0,0.0,0.0,18.25,2.63,0.0
20141022:2110,0.0,0.0,0.0,18.27,2.91,0.0
20141022:2210,0.0,0.0,0.0,18.37,2.67,0.0
20141022:2310,0.0,0.0,0.0,18.48,2.42,0.0
20141023:0010,0.0,0.0,0.0,18.59,2.18,0.0
20141023:0110,0.0,0.0,0.0,18.59,1.93,0.0
20141023:0210,0.0,0.0,0.0,18.59,1.68,0.0
20141023:0310,0.0,0.0,0.0,18.59,1.43,0.0
20141023:0410,0.0,0.0,0.0,18.44,3.09,0.0
20141023:0510,596850.0,16.29,3.25,18.28,4.75,0.0
20141023:0610,915400.0,20.81,13.68,18.12,6.41,0.0
20141023:0710,2435700.0,39.73,23.04,17.36,6.33,0.0
20141023:0810,5162350.0,70.0,30.72,16.6,6.24,0.0
20141023:0910,6878150.0,87.98,35.92,15.84,6.15,0.0
20141023:1010,14656750.0,167.44,37.87,15.55,6.14,0.0
20141023:1110,80356250.0,844.65,36.19,15.26,6.13,0.0
20141023:1210,74026650.0,772.69,31.2,14.98,6.12,0.0
20141023:1310,59873600.0,623.84,23.68,14.77,5.53,0.0
20141023:1410,1830800.0,32.16,14.42,14.57,4.94,0.0
20141023:1510,39100.0,6.62,4.05,14.36,4.34,0.0
20141023:1610,0.0,0.0,0.0,13.78,3.81,0.0
20141023:1710,0.0,0.0,0.0,13.2,3.28,0.0
20141023:1810,0.0,0.0,0.0,12.62,2.74,0.0
20141023:1910,0.0,0.0,0.0,12.16,2.57,0.0
20141023:2010,0.0,0.0,0.0,11.71,2.39,0.0
20141023:2110,0.0,0.0,0.0,11.26,2.21,0.0
20141023:2210,0.0,0.0,0.0,11.05,2.06,0.0
20141023:2310,0.0,0.0,0.0,10.84,1.92,0.0
20141024:0010,0.0,0.0,0.0,10.63,1.78,0.0
20141024:0110,0.0,0.0,0.0,10.7,1.71,0.0
20141024:0210,0.0,0.0,0.0,10.78,1.64,0.0
20141024:0310,0.0,0.0,0.0,10.85,1.57,0.0
20141024:0410,0.0,0.0,0.0,10.99,1.67,0.0
20141024:0510,116150.0,8.15,3.03,11.13,1.77,0.0
20141024:0610,4854150.0,65.49,13.44,11.26,1.86,0.0
20141024:0710,2429950.0,38.79,22.77,11.13,2.11,0.0
20141024:0810,2680650.0,41.62,30.42,10.99,2.37,0.0
20141024:0910,4319400.0,59.6,35.59,10.86,2.62,0.0
20141024:1010,5387750.0,70.95,37.52,10.97,2.87,0.0
20141024:1110,7853350.0,96.49,35.84,11.08,3.12,0.0
20141024:1210,5203750.0,69.06,30.87,11.19,3.37,0.0
20141024:1310,3355700.0,49.19,23.38,11.34,3.84,0.0
20141024:1410,1782500.0,31.22,14.14,11.48,4.31,0.0
20141024:1510,355350.0,12.3,3.8,11.63,4.79,0.0
20141024:1610,0.0,0.0,0.0,12.23,5.14,0.0
20141024:1710,0.0,0.0,0.0,12.82,5.49,0.0
20141024:1810,0.0,0.0,0.0,13.42,5.85,0.0
20141024:1910,0.0,0.0,0.0,13.47,6.07,0.0
20141024:2010,0.0,0.0,0.0,13.53,6.29,0.0
20141024:2110,0.0,0.0,0.0,13.59,6.51,0.0
20141024:2210,0.0,0.0,0.0,13.49,6.04,0.0
20141024:2310,0.0,0.0,0.0,13.39,5.56,0.0
20141025:0010,0.0,0.0,0.0,13.29,5.09,0.0
20141025:0110,0.0,0.0,0.0,13.14,5.34,0.0
20141025:0210,0.0,0.0,0.0,12.99,5.6,0.0
20141025:0310,0.0,0.0,0.0,12.84,5.85,0.0
20141025:0410,0.0,0.0,0.0,12.35,5.82,0.0
20141025:0510,115000.0,8.15,2.81,11.86,5.79,0.0
20141025:0610,1091350.0,22.63,13.2,11.36,5.77,0.0
20141025:0710,5775300.0,74.73,22.5,10.48,5.78,0.0
20141025:0810,6627450.0,83.25,30.11,9.6,5.8,0.0
20141025:0910,3404000.0,49.19,35.26,8.72,5.82,0.0
20141025:1010,6749350.0,84.19,37.17,8.69,5.6,0.0
20141025:1110,4643700.0,62.43,35.5,8.67,5.38,0.0
20141025:1210,3666200.0,52.03,30.55,8.65,5.16,0.0
20141025:1310,2287350.0,36.89,23.08,9.58,5.03,0.0
20141025:1410,2032050.0,34.06,13.87,10.51,4.91,0.0
20141025:1510,1150.0,5.68,3.54,11.44,4.79,0.0
20141025:1610,0.0,0.0,0.0,11.45,4.83,0.0
20141025:1710,0.0,0.0,0.0,11.45,4.87,0.0
20141025:1810,0.0,0.0,0.0,11.46,4.91,0.0
20141025:1910,0.0,0.0,0.0,11.09,4.86,0.0
20141025:2010,0.0,0.0,0.0,10.72,4.8,0.0
20141025:2110,0.0,0.0,0.0,10.35,4.74,0.0
20141025:2210,0.0,0.0,0.0,10.07,4.67,0.0
20141025:2310,0.0,0.0,0.0,9.79,4.59,0.0
20141026:0010,0.0,0.0,0.0,9.51,4.51,0.0
20141026:0110,0.0,0.0,0.0,9.67,4.3,0.0
20141026:0210,0.0,0.0,0.0,9.84,4.09,0.0
20141026:0310,0.0,0.0,0.0,10.01,3.88,0.0
20141026:0410,0.0,0.0,0.0,9.51,3.88,0.0
20141026:0510,0.0,2.72,2.59,9.0,3.88,0.0
20141026:0610,968300.0,20.82,12.96,8.49,3.88,0.0
20141026:0710,8450200.0,101.22,22.23,8.01,3.92,0.0
20141026:0810,18846200.0,202.79,29.81,7.52,3.97,0.0
20141026:0910,22630850.0,239.23,34.93,7.04,4.01,0.0
20141026:1010,16333450.0,178.79,36.83,7.64,3.89,0.0
20141026:1110,36958700.0,380.41,35.16,8.24,3.77,0.0
20141026:1210,52095000.0,532.69,30.23,8.85,3.64,0.0
20141026:1310,28163500.0,295.06,22.79,9.42,3.36,0.0
20141026:1410,3898500.0,54.87,13.6,9.99,3.08,0.0
20141026:1510,1743400.0,33.89,3.29,10.56,2.8,0.0
20141026:1610,0.0,0.0,0.0,10.89,2.69,0.0
20141026:1710,0.0,0.0,0.0,11.22,2.58,0.0
20141026:1810,0.0,0.0,0.0,11.55,2.47,0.0
20141026:1910,0.0,0.0,0.0,11.47,2.36,0.0
20141026:2010,0.0,0.0,0.0,11.39,2.26,0.0
20141026:2110,0.0,0.0,0.0,11.32,2.15,0.0
20141026:2210,0.0,0.0,0.0,11.16,2.37,0.0
20141026:2310,0.0,0.0,0.0,11.0,2.59,0.0
20141027:0010,0.0,0.0,0.0,10.84,2.81,0.0
20141027:0110,0.0,0.0,0.0,11.25,2.77,0.0
20141027:0210,0.0,0.0,0.0,11.66,2.73,0.0
20141027:0310,0.0,0.0,0.0,12.07,2.69,0.0
20141027:0410,0.0,0.0,0.0,11.77,2.69,0.0
20141027:0510,164450.0,9.05,2.37,11.47,2.68,0.0
20141027:0610,6647000.0,84.17,12.72,11.17,2.68,0.0
20141027:0710,13936850.0,157.51,21.96,11.0,2.6,0.0
20141027:0810,21553300.0,233.0,29.52,10.83,2.52,0.0
20141027:0910,17551300.0,193.65,34.6,10.66,2.44,0.0
20141027:1010,19290100.0,211.47,36.49,11.11,2.31,0.0
20141027:1110,18302250.0,202.04,34.83,11.57,2.18,0.0
20141027:1210,12548800.0,144.73,29.92,12.03,2.06,0.0
20141027:1310,18693250.0,206.06,22.5,12.33,1.81,0.0
20141027:1410,7876350.0,97.7,13.34,12.62,1.57,0.0
20141027:1510,1279950.0,27.84,3.05,12.92,1.32,0.0
20141027:1610,0.0,0.0,0.0,13.09,1.15,0.0
20141027:1710,0.0,0.0,0.0,13.27,0.97,0.0
20141027:1810,0.0,0.0,0.0,13.44,0.8,0.0
20141027:1910,0.0,0.0,0.0,13.27,0.87,0.0
20141027:2010,0.0,0.0,0.0,13.1,0.95,0.0
20141027:2110,0.0,0.0,0.0,12.93,1.02,0.0
20141027:2210,0.0,0.0,0.0,12.88,1.21,0.0
20141027:2310,0.0,0.0,0.0,12.83,1.41,0.0
20141028:0010,0.0,0.0,0.0,12.79,1.6,0.0
20141028:0110,0.0,0.0,0.0,12.85,1.56,0.0
20141028:0210,0.0,0.0,0.0,12.92,1.53,0.0
20141028:0310,0.0,0.0,0.0,12.98,1.49,0.0
20141028:0410,0.0,0.0,0.0,12.62,1.29,0.0
20141028:0510,0.0,0.0,0.0,12.26,1.09,0.0
20141028:0610,4552850.0,62.45,12.48,11.9,0.9,0.0
20141028:0710,3430450.0,50.14,21.7,11.44,0.78,0.0
20141028:0810,13215800.0,151.27,29.22,10.98,0.66,0.0
20141028:0910,8395000.0,102.17,34.28,10.52,0.54,0.0
20141028:1010,16975150.0,189.05,36.15,10.84,0.81,0.0
20141028:1110,14256550.0,161.76,34.49,11.16,1.08,0.0
20141028:1210,24819300.0,267.25,29.61,11.49,1.35,0.0
20141028:1310,10216600.0,121.11,22.22,11.67,1.14,0.0
20141028:1410,7546300.0,94.08,13.08,11.84,0.92,0.0
20141028:1510,239200.0,10.41,2.81,12.02,0.7,0.0
20141028:1610,0.0,0.0,0.0,12.39,0.86,0.0
20141028:1710,0.0,0.0,0.0,12.76,1.01,0.0
20141028:1810,0.0,0.0,0.0,13.13,1.16,0.0
20141028:1910,0.0,0.0,0.0,13.22,1.28,0.0
20141028:2010,0.0,0.0,0.0,13.31,1.41,0.0
20141028:2110,0.0,0.0,0.0,13.4,1.53,0.0
20141028:2210,0.0,0.0,0.0,13.38,1.51,0.0
20141028:2310,0.0,0.0,0.0,13.37,1.49,0.0
20141029:0010,0.0,0.0,0.0,13.36,1.46,0.0
20141029:0110,0.0,0.0,0.0,13.38,1.41,0.0
20141029:0210,0.0,0.0,0.0,13.4,1.35,0.0
20141029:0310,0.0,0.0,0.0,13.42,1.3,0.0
20141029:0410,0.0,0.0,0.0,13.19,1.29,0.0
20141029:0510,0.0,0.0,0.0,12.96,1.28,0.0
20141029:0610,5980000.0,77.84,12.24,12.73,1.27,0.0
20141029:0710,16405900.0,183.64,21.43,12.57,1.37,0.0
20141029:0810,41299950.0,436.28,28.92,12.4,1.46,0.0
20141029:0910,33712250.0,358.34,33.96,12.24,1.56,0.0
20141029:1010,55766950.0,595.36,35.82,12.52,1.11,0.0
20141029:1110,34201000.0,366.7,34.17,12.8,0.66,0.0
20141029:1210,45390500.0,487.59,29.3,13.08,0.21,0.0
20141029:1310,13335400.0,153.83,21.94,13.26,0.42,0.0
20141029:1410,14188700.0,163.87,12.82,13.43,0.63,0.0
20141029:1510,182850.0,9.46,2.57,13.61,0.84,0.0
20141029:1610,0.0,0.0,0.0,13.84,0.97,0.0
20141029:1710,0.0,0.0,0.0,14.08,1.09,0.0
20141029:1810,0.0,0.0,0.0,14.31,1.21,0.0
20141029:1910,0.0,0.0,0.0,14.04,1.21,0.0
20141029:2010,0.0,0.0,0.0,13.77,1.2,0.0
20141029:2110,0.0,0.0,0.0,13.51,1.2,0.0
20141029:2210,0.0,0.0,0.0,12.49,1.2,0.0
20141029:2310,0.0,0.0,0.0,11.48,1.19,0.0
20141030:0010,0.0,0.0,0.0,10.47,1.19,0.0
20141030:0110,0.0,0.0,0.0,10.4,1.38,0.0
20141030:0210,0.0,0.0,0.0,10.34,1.57,0.0
20141030:0310,0.0,0.0,0.0,10.28,1.77,0.0
20141030:0410,0.0,0.0,0.0,10.38,1.59,0.0
20141030:0510,0.0,0.0,0.0,10.48,1.42,0.0
20141030:0610,4499950.0,61.54,11.99,10.57,1.24,0.0
20141030:0710,51046200.0,537.56,21.16,11.77,1.67,0.0
20141030:0810,67364700.0,716.41,28.63,12.96,2.1,0.0
20141030:0910,78320750.0,843.98,33.64,14.16,2.52,0.0
20141030:1010,83685500.0,908.35,35.49,14.66,2.69,0.0
20141030:1110,79889350.0,863.23,33.84,15.17,2.86,0.0
20141030:1210,67570550.0,721.44,29.0,15.68,3.02,0.0
20141030:1310,50259600.0,534.07,21.66,15.47,2.64,0.0
20141030:1410,25459850.0,282.11,12.57,15.25,2.26,0.0
20141030:1510,922300.0,23.01,2.34,15.04,1.88,0.0
20141030:1610,0.0,0.0,0.0,14.84,2.06,0.0
20141030:1710,0.0,0.0,0.0,14.65,2.25,0.0
20141030:1810,0.0,0.0,0.0,14.45,2.44,0.0
20141030:1910,0.0,0.0,0.0,13.89,2.35,0.0
20141030:2010,0.0,0.0,0.0,13.33,2.27,0.0
20141030:2110,0.0,0.0,0.0,12.77,2.18,0.0
20141030:2210,0.0,0.0,0.0,12.84,2.39,0.0
20141030:2310,0.0,0.0,0.0,12.91,2.59,0.0
20141031:0010,0.0,0.0,0.0,12.99,2.8,0.0
20141031:0110,0.0,0.0,0.0,13.01,3.06,0.0
20141031:0210,0.0,0.0,0.0,13.04,3.31,0.0
20141031:0310,0.0,0.0,0.0,13.07,3.57,0.0
20141031:0410,0.0,0.0,0.0,13.05,3.58,0.0
20141031:0510,0.0,0.0,0.0,13.02,3.58,0.0
20141031:0610,5730450.0,75.12,11.75,12.99,3.59,0.0
20141031:0710,48623150.0,505.78,20.9,12.44,3.76,0.0
20141031:0810,28134750.0,297.76,28.33,11.9,3.94,0.0
20141031:0910,35270500.0,368.13,33.32,11.35,4.11,0.0
20141031:1010,14417550.0,162.71,35.16,11.65,4.07,0.0
20141031:1110,19222250.0,210.57,33.52,11.95,4.03,0.0
20141031:1210,5179600.0,69.06,28.7,12.25,3.99,0.0
20141031:1310,16668100.0,185.09,21.39,12.37,3.63,0.0
20141031:1410,5249750.0,69.97,12.33,12.48,3.27,0.0
20141031:1510,0.0,1.89,2.12,12.6,2.91,0.0
20141031:1610,0.0,0.0,0.0,12.41,2.59,0.0
20141031:1710,0.0,0.0,0.0,12.21,2.27,0.0
20141031:1810,0.0,0.0,0.0,12.02,1.94,0.0
20141031:1910,0.0,0.0,0.0,11.86,2.04,0.0
20141031:2010,0.0,0.0,0.0,11.7,2.14,0.0
20141031:2110,0.0,0.0,0.0,11.54,2.23,0.0
20141031:2210,0.0,0.0,0.0,10.99,2.34,0.0
20141031:2310,0.0,0.0,0.0,10.44,2.45,0.0
20141101:0010,0.0,0.0,0.0,9.9,2.55,0.0
20141101:0110,0.0,0.0,0.0,9.84,2.53,0.0
20141101:0210,0.0,0.0,0.0,9.79,2.51,0.0
20141101:0310,0.0,0.0,0.0,9.74,2.5,0.0
20141101:0410,0.0,0.0,0.0,9.73,2.43,0.0
20141101:0510,0.0,0.0,0.0,9.72,2.37,0.0
20141101:0610,3268300.0,47.97,11.52,9.7,2.3,0.0
20141101:0710,52942550.0,551.9,20.64,10.93,2.44,0.0
20141101:0810,70485800.0,744.13,28.04,12.15,2.58,0.0
20141101:0910,79231550.0,848.95,33.01,13.38,2.72,0.0
20141101:1010,83376150.0,898.6,34.83,13.95,2.9,0.0
20141101:1110,81269350.0,873.75,33.21,14.53,3.09,0.0
20141101:1210,70412200.0,749.18,28.41,15.1,3.27,0.0
20141101:1310,55244850.0,585.64,21.13,15.01,2.86,0.0
20141101:1410,31140850.0,342.25,12.09,14.92,2.45,0.0
20141101:1510,0.0,0.0,0.0,14.83,2.04,0.0
20141101:1610,0.0,0.0,0.0,14.56,2.21,0.0
20141101:1710,0.0,0.0,0.0,14.29,2.37,0.0
20141101:1810,0.0,0.0,0.0,14.02,2.54,0.0
20141101:1910,0.0,0.0,0.0,12.74,2.46,0.0
20141101:2010,0.0,0.0,0.0,11.45,2.38,0.0
20141101:2110,0.0,0.0,0.0,10.17,2.3,0.0
20141101:2210,0.0,0.0,0.0,9.7,2.27,0.0
20141101:2310,0.0,0.0,0.0,9.24,2.23,0.0
20141102:0010,0.0,0.0,0.0,8.77,2.19,0.0
20141102:0110,0.0,0.0,0.0,8.67,2.21,0.0
20141102:0210,0.0,0.0,0.0,8.57,2.22,0.0
20141102:0310,0.0,0.0,0.0,8.47,2.23,0.0
20141102:0410,0.0,0.0,0.0,8.58,1.86,0.0
20141102:0510,0.0,0.0,0.0,8.69,1.48,0.0
20141102:0610,3362600.0,48.87,11.28,8.8,1.1,0.0
20141102:0710,51577500.0,542.65,20.37,10.33,1.13,0.0
20141102:0810,67930500.0,728.29,27.75,11.86,1.15,0.0
20141102:0910,78206900.0,857.78,32.7,13.39,1.17,0.0
20141102:1010,81370550.0,902.11,34.52,13.85,1.06,0.0
20141102:1110,79059050.0,876.95,32.9,14.3,0.94,0.0
20141102:1210,67605050.0,739.93,28.12,14.76,0.83,0.0
20141102:1310,55252900.0,594.99,20.86,14.52,1.08,0.0
20141102:1410,30126550.0,332.53,11.85,14.27,1.33,0.0
20141102:1510,0.0,0.0,0.0,14.02,1.59,0.0
20141102:1610,0.0,0.0,0.0,13.8,1.71,0.0
20141102:1710,0.0,0.0,0.0,13.57,1.83,0.0
20141102:1810,0.0,0.0,0.0,13.35,1.94,0.0
20141102:1910,0.0,0.0,0.0,13.36,1.78,0.0
20141102:2010,0.0,0.0,0.0,13.36,1.61,0.0
20141102:2110,0.0,0.0,0.0,13.37,1.45,0.0
20141102:2210,0.0,0.0,0.0,13.08,1.42,0.0
20141102:2310,0.0,0.0,0.0,12.78,1.38,0.0
20141103:0010,0.0,0.0,0.0,12.49,1.35,0.0
20141103:0110,0.0,0.0,0.0,12.31,1.31,0.0
20141103:0210,0.0,0.0,0.0,12.12,1.28,0.0
20141103:0310,0.0,0.0,0.0,11.94,1.24,0.0
20141103:0410,0.0,0.0,0.0,11.73,1.21,0.0
20141103:0510,0.0,0.0,0.0,11.52,1.18,0.0
20141103:0610,4230850.0,58.83,11.04,11.3,1.14,0.0
20141103:0710,9289700.0,111.78,20.11,11.98,1.23,0.0
20141103:0810,5689050.0,74.73,27.47,12.65,1.32,0.0
20141103:0910,23865950.0,260.06,32.39,13.33,1.41,0.0
20141103:1010,24093650.0,262.57,34.2,13.64,1.74,0.0
20141103:1110,44309500.0,469.73,32.59,13.95,2.07,0.0
20141103:1210,24315600.0,264.1,27.84,14.26,2.4,0.0
20141103:1310,23733700.0,257.92,20.61,14.13,2.06,0.0
20141103:1410,4557450.0,63.01,11.62,14.0,1.71,0.0
20141103:1510,0.0,0.0,0.0,13.86,1.37,0.0
20141103:1610,0.0,0.0,0.0,13.09,1.43,0.0
20141103:1710,0.0,0.0,0.0,12.32,1.49,0.0
20141103:1810,0.0,0.0,0.0,11.55,1.56,0.0
20141103:1910,0.0,0.0,0.0,11.95,1.66,0.0
20141103:2010,0.0,0.0,0.0,12.36,1.75,0.0
20141103:2110,0.0,0.0,0.0,12.76,1.85,0.0
20141103:2210,0.0,0.0,0.0,12.44,1.79,0.0
20141103:2310,0.0,0.0,0.0,12.11,1.73,0.0
20141104:0010,0.0,0.0,0.0,11.79,1.67,0.0
20141104:0110,0.0,0.0,0.0,11.61,1.63,0.0
20141104:0210,0.0,0.0,0.0,11.42,1.59,0.0
20141104:0310,0.0,0.0,0.0,11.24,1.54,0.0
20141104:0410,0.0,0.0,0.0,10.75,1.5,0.0
20141104:0510,0.0,0.0,0.0,10.27,1.45,0.0
20141104:0610,2938250.0,44.35,10.8,9.78,1.41,0.0
20141104:0710,6184700.0,79.46,19.85,11.22,1.66,0.0
20141104:0810,16604850.0,185.75,27.18,12.65,1.91,0.0
20141104:0910,12334900.0,143.79,32.08,14.09,2.17,0.0
20141104:1010,28356700.0,306.57,33.89,14.63,2.04,0.0
20141104:1110,17729550.0,199.47,32.29,15.16,1.91,0.0
20141104:1210,40565100.0,434.07,27.56,15.7,1.78,0.0
20141104:1310,42984700.0,460.06,20.36,15.32,1.58,0.0
20141104:1410,21971900.0,246.59,11.4,14.94,1.38,0.0
20141104:1510,0.0,0.0,0.0,14.56,1.19,0.0
20141104:1610,0.0,0.0,0.0,13.96,1.43,0.0
20141104:1710,0.0,0.0,0.0,13.35,1.66,0.0
20141104:1810,0.0,0.0,0.0,12.74,1.9,0.0
20141104:1910,0.0,0.0,0.0,13.09,1.92,0.0
20141104:2010,0.0,0.0,0.0,13.45,1.94,0.0
20141104:2110,0.0,0.0,0.0,13.8,1.96,0.0
20141104:2210,0.0,0.0,0.0,13.58,1.83,0.0
20141104:2310,0.0,0.0,0.0,13.36,1.69,0.0
20141105:0010,0.0,0.0,0.0,13.14,1.56,0.0
20141105:0110,0.0,0.0,0.0,12.79,1.63,0.0
20141105:0210,0.0,0.0,0.0,12.44,1.7,0.0
20141105:0310,0.0,0.0,0.0,12.09,1.77,0.0
20141105:0410,0.0,0.0,0.0,12.05,1.71,0.0
20141105:0510,0.0,0.0,0.0,12.02,1.65,0.0
20141105:0610,322000.0,11.77,10.56,11.98,1.59,0.0
20141105:0710,4091700.0,57.7,19.59,13.15,1.62,0.0
20141105:0810,5290000.0,70.95,26.9,14.32,1.65,0.0
20141105:0910,4996750.0,68.11,31.78,15.49,1.68,0.0
20141105:1010,4896700.0,67.16,33.58,16.07,2.0,0.0
20141105:1110,6647000.0,86.08,31.99,16.64,2.31,0.0
20141105:1210,3169400.0,48.24,27.29,17.22,2.62,0.0
20141105:1310,8081050.0,101.22,20.11,16.62,2.09,0.0
20141105:1410,1891750.0,33.11,11.18,16.02,1.55,0.0
20141105:1510,0.0,0.0,0.0,15.42,1.02,0.0
20141105:1610,0.0,0.0,0.0,14.66,1.05,0.0
20141105:1710,0.0,0.0,0.0,13.89,1.09,0.0
20141105:1810,0.0,0.0,0.0,13.12,1.12,0.0
20141105:1910,0.0,0.0,0.0,13.07,1.39,0.0
20141105:2010,0.0,0.0,0.0,13.01,1.67,0.0
20141105:2110,0.0,0.0,0.0,12.96,1.94,0.0
20141105:2210,0.0,0.0,0.0,12.93,1.83,0.0
20141105:2310,0.0,0.0,0.0,12.89,1.71,0.0
20141106:0010,0.0,0.0,0.0,12.86,1.6,0.0
20141106:0110,0.0,0.0,0.0,12.99,1.59,0.0
20141106:0210,0.0,0.0,0.0,13.13,1.57,0.0
20141106:0310,0.0,0.0,0.0,13.26,1.56,0.0
20141106:0410,0.0,0.0,0.0,13.85,1.51,0.0
20141106:0510,0.0,0.0,0.0,14.44,1.47,0.0
20141106:0610,2467900.0,39.82,10.33,15.02,1.42,0.0
20141106:0710,6147900.0,80.41,19.33,15.24,1.29,0.0
20141106:0810,5608550.0,74.73,26.62,15.46,1.15,0.0
20141106:0910,11471250.0,136.22,31.48,15.68,1.02,0.0
20141106:1010,6821800.0,87.98,33.28,16.38,1.07,0.0
20141106:1110,13307800.0,156.09,31.7,17.07,1.11,0.0
20141106:1210,3571900.0,52.97,27.02,17.77,1.16,0.0
20141106:1310,5200300.0,70.95,19.87,17.56,1.08,0.0
20141106:1410,400200.0,13.24,10.96,17.35,1.0,0.0
20141106:1510,0.0,0.0,0.0,17.14,0.92,0.0
20141106:1610,0.0,0.0,0.0,16.77,0.83,0.0
20141106:1710,0.0,0.0,0.0,16.39,0.74,0.0
20141106:1810,0.0,0.0,0.0,16.02,0.65,0.0
20141106:1910,0.0,0.0,0.0,15.75,0.91,0.0
20141106:2010,0.0,0.0,0.0,15.48,1.17,0.0
